binom,redlistCategory,orderName,familyName,ED,num.studies,page_views.x
Anolis lemurinus,Least Concern,Squamata,Dactyloidae,4,0,0
Anolis leucodera,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis limifrons,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis limon,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis lineatopus,Least Concern,Squamata,Dactyloidae,16,0,4565
Anolis lineatus,Near Threatened,Squamata,Dactyloidae,22,0,3014
Anolis liogaster,Least Concern,Squamata,Dactyloidae,19,0,0
Anolis lionotus,Least Concern,Squamata,Dactyloidae,11,0,0
Anolis litoralis,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis lividus,Near Threatened,Squamata,Dactyloidae,11,0,2085
Anolis longiceps,Vulnerable,Squamata,Dactyloidae,10,0,0
Anolis longitibialis,Endangered,Squamata,Dactyloidae,19,0,0
Anolis loveridgei,Endangered,Squamata,Dactyloidae,17,0,0
Anolis loysiana,Least Concern,Squamata,Dactyloidae,19,0,0
Anolis luciae,Endangered,Squamata,Dactyloidae,26,0,5571
Anolis lucius,Least Concern,Squamata,Dactyloidae,28,0,0
Anolis luteogularis,Least Concern,Squamata,Dactyloidae,3,0,0
Anolis luteosignifer,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis lynchi,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis lyra,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis macilentus,Not Assessed,Squamata,Dactyloidae,14,0,0
Anolis macrinii,Least Concern,Squamata,Dactyloidae,27,0,0
Anolis macrolepis,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis macrophallus,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis maculigula,Vulnerable,Squamata,Dactyloidae,14,0,0
Anolis maculiventris,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis magnaphallus,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis maia,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis marcanoi,Near Threatened,Squamata,Dactyloidae,18,0,0
Anolis mariarum,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis marmoratus,Least Concern,Squamata,Dactyloidae,2,0,3601
Anolis marron,Least Concern,Squamata,Dactyloidae,11,0,0
Anolis marsupialis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis matudai,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis maynardi,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis mccraniei,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis medemi,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis megalopithecus,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis megapholidotus,Least Concern,Squamata,Dactyloidae,10,0,0
Anolis menta,Near Threatened,Squamata,Dactyloidae,8,0,0
Anolis meridionalis,Least Concern,Squamata,Dactyloidae,21,0,0
Anolis mestrei,Least Concern,Squamata,Dactyloidae,16,0,0
Anolis microlepidotus,Least Concern,Squamata,Dactyloidae,19,0,0
Anolis microlepis,Data Deficient,Squamata,Dactyloidae,9,0,0
Anolis microtus,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis milleri,Data Deficient,Squamata,Dactyloidae,9,0,0
Anolis mirus,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis monensis,Not Assessed,Squamata,Dactyloidae,15,0,0
Anolis monteverde,Not Assessed,Squamata,Dactyloidae,4,0,0
Anolis monticola,Near Threatened,Squamata,Dactyloidae,22,0,0
Anolis morazani,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis muralla,Critically Endangered,Squamata,Dactyloidae,8,0,0
Anolis nasofrontalis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis naufragus,Vulnerable,Squamata,Dactyloidae,8,0,0
Anolis neblininus,Least Concern,Squamata,Dactyloidae,18,0,0
Anolis nebuloides,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis nebulosus,Least Concern,Squamata,Dactyloidae,29,0,0
Anolis nelsoni,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis nicefori,Least Concern,Squamata,Dactyloidae,10,0,0
Anolis nietoi,Not Assessed,Squamata,Dactyloidae,9,0,1543
Anolis nigrolineatus,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis noblei,Near Threatened,Squamata,Dactyloidae,2,0,0
Anolis notopholis,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis nubilus,Critically Endangered,Squamata,Dactyloidae,8,0,2796
Anolis occultus,Least Concern,Squamata,Dactyloidae,36,0,4004
Anolis ocelloscapularis,Not Assessed,Squamata,Dactyloidae,19,0,0
Anolis oculatus,Near Threatened,Squamata,Dactyloidae,14,0,7196
Anolis oligaspis,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis olssoni,Least Concern,Squamata,Dactyloidae,29,0,0
Anolis omiltemanus,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis onca,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis opalinus,Least Concern,Squamata,Dactyloidae,14,0,0
Anolis ophiolepis,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis oporinus,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis orcesi,Near Threatened,Squamata,Dactyloidae,7,0,0
Anolis ortonii,Not Assessed,Squamata,Dactyloidae,23,0,0
Anolis osa,Least Concern,Squamata,Dactyloidae,3,0,0
Anolis otongae,Vulnerable,Squamata,Dactyloidae,14,0,0
Anolis oxylophus,Least Concern,Squamata,Dactyloidae,10,0,0
Anolis pachypus,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis paravertebralis,Data Deficient,Squamata,Dactyloidae,9,0,0
Anolis parilis,Vulnerable,Squamata,Dactyloidae,8,0,0
Anolis parvicirculatus,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis paternus,Least Concern,Squamata,Dactyloidae,11,0,0
Anolis pecuarius,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis pentaprion,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis peraccae,Least Concern,Squamata,Dactyloidae,16,0,0
Anolis peruensis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis petersii,Not Assessed,Squamata,Dactyloidae,7,0,0
Anolis peucephilus,Not Assessed,Squamata,Dactyloidae,11,0,0
Anolis peynadoi,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis phyllorhinus,Least Concern,Squamata,Dactyloidae,15,0,0
Anolis pigmaequestris,Endangered,Squamata,Dactyloidae,11,0,0
Anolis pijolense,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis pinchoti,Vulnerable,Squamata,Dactyloidae,9,0,0
Anolis placidus,Endangered,Squamata,Dactyloidae,14,0,0
Anolis planiceps,Least Concern,Squamata,Dactyloidae,2,0,0
Anolis podocarpus,Vulnerable,Squamata,Dactyloidae,19,0,2561
Anolis poecilopus,Least Concern,Squamata,Dactyloidae,6,0,0
Anolis poei,Data Deficient,Squamata,Dactyloidae,11,0,0
Anolis pogus,Near Threatened,Squamata,Dactyloidae,19,0,2295
Anolis polylepis,Least Concern,Squamata,Dactyloidae,3,0,1444
Anolis poncensis,Least Concern,Squamata,Dactyloidae,19,0,3989
Anolis porcatus,Least Concern,Squamata,Dactyloidae,9,0,4981
Anolis porcus,Least Concern,Squamata,Dactyloidae,5,0,0
Anolis prasinorius,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis princeps,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis proboscis,Endangered,Squamata,Dactyloidae,7,0,18400
Anolis propinquus,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis pseudokemptoni,Not Assessed,Squamata,Dactyloidae,10,0,0
Anolis pseudopachypus,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis pseudotigrinus,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis pulchellus,Least Concern,Squamata,Dactyloidae,10,1,4792
Anolis pumilus,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis punctatus,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis purpurescens,Least Concern,Squamata,Dactyloidae,15,0,0
Anolis purpurgularis,Not Assessed,Squamata,Dactyloidae,17,0,0
Anolis pygmaeus,Endangered,Squamata,Dactyloidae,7,0,0
Anolis quadriocellifer,Not Assessed,Squamata,Dactyloidae,7,0,0
Anolis quaggulus,Not Assessed,Squamata,Dactyloidae,10,0,0
Anolis quercorum,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis reconditus,Endangered,Squamata,Dactyloidae,15,0,0
Anolis rejectus,Not Assessed,Squamata,Dactyloidae,11,0,0
Anolis richardii,Least Concern,Squamata,Dactyloidae,15,0,1982
Anolis ricordii,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis rimarum,Critically Endangered,Squamata,Dactyloidae,10,0,0
Anolis rivalis,Not Assessed,Squamata,Dactyloidae,7,0,0
Anolis roatanensis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis rodriguezii,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis roosevelti,Critically Endangered,Squamata,Dactyloidae,9,0,8854
Anolis roquet,Least Concern,Squamata,Dactyloidae,7,0,2056
Anolis rubiginosus,Data Deficient,Squamata,Dactyloidae,9,0,0
Anolis rubribarbaris,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis rubribarbus,Endangered,Squamata,Dactyloidae,11,0,804
Anolis ruibali,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis ruizii,Endangered,Squamata,Dactyloidae,9,0,0
Anolis rupinae,Not Assessed,Squamata,Dactyloidae,11,0,0
Anolis sabanus,Not Assessed,Squamata,Dactyloidae,5,0,1922
Anolis sacamecatensis,Not Assessed,Squamata,Dactyloidae,7,0,984
Anolis sagrei,Least Concern,Squamata,Dactyloidae,7,0,413989
Anolis salvini,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis santamartae,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis saxatilis,Least Concern,Squamata,Dactyloidae,25,0,0
Anolis schiedii,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis schwartzi,Least Concern,Squamata,Dactyloidae,11,0,1503
Anolis scriptus,Least Concern,Squamata,Dactyloidae,17,0,0
Anolis scypheus,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis semilineatus,Least Concern,Squamata,Dactyloidae,19,0,0
Anolis sericeus,Least Concern,Squamata,Dactyloidae,11,0,0
Anolis serranoi,Least Concern,Squamata,Dactyloidae,9,0,894
Anolis sheplani,Not Assessed,Squamata,Dactyloidae,14,0,0
Anolis shrevei,Not Assessed,Squamata,Dactyloidae,13,0,0
Anolis sierramaestrae,Data Deficient,Squamata,Dactyloidae,11,0,0
Anolis singularis,Not Assessed,Squamata,Dactyloidae,12,0,0
Anolis smallwoodi,Near Threatened,Squamata,Dactyloidae,2,0,0
Anolis smaragdinus,Least Concern,Squamata,Dactyloidae,8,0,4066
Anolis sminthus,Endangered,Squamata,Dactyloidae,21,0,0
Anolis soinii,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis solitarius,Near Threatened,Squamata,Dactyloidae,9,0,0
Anolis spectrum,Vulnerable,Squamata,Dactyloidae,8,0,0
Anolis spilorhipis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis squamulatus,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis stevepoei,Not Assessed,Squamata,Dactyloidae,12,0,1072
Anolis strahmi,Endangered,Squamata,Dactyloidae,27,0,0
Anolis stratulus,Least Concern,Squamata,Dactyloidae,14,1,7061
Anolis subocularis,Data Deficient,Squamata,Dactyloidae,17,0,0
Anolis sulcifrons,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis tandai,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis taylori,Least Concern,Squamata,Dactyloidae,4,0,0
Anolis tenorioensis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis terraealtae,Least Concern,Squamata,Dactyloidae,13,0,1703
Anolis terueli,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis tetarii,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis tigrinus,Least Concern,Squamata,Dactyloidae,24,0,0
Anolis toldo,Vulnerable,Squamata,Dactyloidae,9,0,0
Anolis tolimensis,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis townsendi,Least Concern,Squamata,Dactyloidae,6,0,0
Anolis trachyderma,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis transversalis,Least Concern,Squamata,Dactyloidae,18,0,0
Anolis trinitatis,Least Concern,Squamata,Dactyloidae,13,0,1565
Anolis triumphalis,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis tropidogaster,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis tropidolepis,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis tropidonotus,Least Concern,Squamata,Dactyloidae,18,0,0
Anolis umbrivagus,Data Deficient,Squamata,Dactyloidae,7,0,0
Anolis uniformis,Least Concern,Squamata,Dactyloidae,24,0,0
Anolis unilobatus,Least Concern,Squamata,Dactyloidae,4,0,0
Anolis utilensis,Critically Endangered,Squamata,Dactyloidae,34,0,0
Anolis valencienni,Least Concern,Squamata,Dactyloidae,20,0,0
Anolis vanidicus,Least Concern,Squamata,Dactyloidae,21,0,0
Anolis vanzolinii,Not Assessed,Squamata,Dactyloidae,4,0,312
Anolis vaupesianus,Least Concern,Squamata,Dactyloidae,9,0,0
Anolis ventrimaculatus,Least Concern,Squamata,Dactyloidae,21,0,0
Anolis vermiculatus,Least Concern,Squamata,Dactyloidae,26,0,2119
Anolis vescus,Not Assessed,Squamata,Dactyloidae,8,0,0
Anolis vicarius,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis villai,Critically Endangered,Squamata,Dactyloidae,9,0,0
Anolis viridius,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis vittigerus,Least Concern,Squamata,Dactyloidae,7,0,0
Anolis wampuensis,Data Deficient,Squamata,Dactyloidae,8,0,0
Anolis wattsii,Not Assessed,Squamata,Dactyloidae,11,0,648
Anolis websteri,Least Concern,Squamata,Dactyloidae,18,0,0
Anolis wellbornae,Least Concern,Squamata,Dactyloidae,8,0,0
Anolis wermuthi,Endangered,Squamata,Dactyloidae,8,0,0
Anolis williamsmittermeierorum,Data Deficient,Squamata,Dactyloidae,9,0,0
Anolis wilsoni,Not Assessed,Squamata,Dactyloidae,9,0,0
Anolis woodi,Least Concern,Squamata,Dactyloidae,13,0,0
Anolis yoroensis,Endangered,Squamata,Dactyloidae,20,0,0
Anolis zapotecorum,Not Assessed,Squamata,Dactyloidae,13,0,1455
Anolis zeus,Vulnerable,Squamata,Dactyloidae,9,0,0
Anomalepis aspinosus,Data Deficient,Squamata,Anomalepididae,23,0,2547
Anomalepis colombia,Data Deficient,Squamata,Anomalepididae,23,0,1858
Anomalepis flavapices,Data Deficient,Squamata,Anomalepididae,23,0,1673
Anomalepis mexicanus,Data Deficient,Squamata,Anomalepididae,23,0,0
Anomalopus brevicollis,Least Concern,Squamata,Scincidae,11,0,0
Anomalopus gowi,Least Concern,Squamata,Scincidae,11,0,0
Anomalopus leuckartii,Least Concern,Squamata,Scincidae,9,0,88
Anomalopus mackayi,Least Concern,Squamata,Scincidae,9,0,2592
Anomalopus pluto,Least Concern,Squamata,Scincidae,28,0,0
Anomalopus swansoni,Least Concern,Squamata,Scincidae,20,0,1499
Anomalopus verreauxii,Least Concern,Squamata,Scincidae,11,0,370
Anomochilus leonardi,Least Concern,Squamata,Anomochilidae,6,0,6334
Anomochilus monticola,Data Deficient,Squamata,Anomochilidae,5,0,3659
Anomochilus weberi,Data Deficient,Squamata,Anomochilidae,5,0,4466
Anoplohydrus aemulans,Data Deficient,Squamata,Colubridae,12,0,1785
Anotosaura collaris,Not Assessed,Squamata,Gymnophthalmidae,5,0,212
Anotosaura vanzolinia,Least Concern,Squamata,Gymnophthalmidae,6,0,336
Antaioserpens albiceps,Least Concern,Squamata,Elapidae,3,0,726
Antaioserpens warro,Data Deficient,Squamata,Elapidae,2,0,128
Antaresia childreni,Least Concern,Squamata,Pythonidae,3,1,106999
Antaresia maculosa,Least Concern,Squamata,Pythonidae,8,0,32179
Antaresia perthensis,Least Concern,Squamata,Pythonidae,8,0,20879
Antillotyphlops annae,Data Deficient,Squamata,Typhlopidae,5,0,488
Antillotyphlops catapontus,Data Deficient,Squamata,Typhlopidae,6,0,345
Antillotyphlops dominicanus,Least Concern,Squamata,Typhlopidae,4,0,3677
Antillotyphlops geotomus,Near Threatened,Squamata,Typhlopidae,2,0,0
Antillotyphlops granti,Endangered,Squamata,Typhlopidae,8,0,373
Antillotyphlops guadeloupensis,Least Concern,Squamata,Typhlopidae,4,0,2049
Antillotyphlops hypomethes,Least Concern,Squamata,Typhlopidae,4,0,313
Antillotyphlops monastus,Near Threatened,Squamata,Typhlopidae,2,0,627
Antillotyphlops monensis,Least Concern,Squamata,Typhlopidae,5,0,445
Antillotyphlops naugus,Vulnerable,Squamata,Typhlopidae,1,0,0
Antillotyphlops platycephalus,Least Concern,Squamata,Typhlopidae,2,0,476
Antillotyphlops richardi,Not Assessed,Squamata,Typhlopidae,1,0,611
Apalone ferox,Least Concern,Testudines,Trionychidae,12,1,379947
Apalone mutica,Least Concern,Testudines,Trionychidae,9,4,52384
Apalone spinifera,Least Concern,Testudines,Trionychidae,9,6,161287
Aparallactus capensis,Least Concern,Squamata,Atractaspididae,3,0,11996
Aparallactus guentheri,Not Assessed,Squamata,Atractaspididae,3,0,2423
Aparallactus jacksonii,Not Assessed,Squamata,Atractaspididae,5,0,2347
Aparallactus lineatus,Near Threatened,Squamata,Atractaspididae,6,0,1866
Aparallactus lunulatus,Not Assessed,Squamata,Atractaspididae,5,0,2752
Aparallactus modestus,Not Assessed,Squamata,Atractaspididae,8,0,1946
Aparallactus moeruensis,Not Assessed,Squamata,Atractaspididae,5,0,1387
Aparallactus niger,Least Concern,Squamata,Atractaspididae,6,0,1411
Aparallactus nigriceps,Data Deficient,Squamata,Atractaspididae,6,0,3796
Aparallactus turneri,Least Concern,Squamata,Atractaspididae,6,0,1376
Aparallactus werneri,Not Assessed,Squamata,Atractaspididae,8,0,1426
Apathya cappadocica,Least Concern,Squamata,Lacertidae,20,0,1348
Apathya yassujica,Least Concern,Squamata,Lacertidae,20,0,540
Aphaniotis acutirostris,Not Assessed,Squamata,Agamidae,6,0,0
Aphaniotis fusca,Least Concern,Squamata,Agamidae,7,0,1
Aphaniotis ornata,Least Concern,Squamata,Agamidae,8,0,1595
Aplopeltura boa,Least Concern,Squamata,Pareidae,45,0,8048
Apostolepis albicollaris,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis ambiniger,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis ammodites,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis arenaria,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis assimilis,Least Concern,Squamata,Colubridae,2,0,4186
Apostolepis borellii,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis breviceps,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis cearensis,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis cerradoensis,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis christineae,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis dimidiata,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis dorbignyi,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis flavotorquata,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis gaboi,Endangered,Squamata,Colubridae,2,0,0
Apostolepis goiasensis,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis intermedia,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis lineata,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis longicaudata,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis multicincta,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis nelsonjorgei,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis niceforoi,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis nigrolineata,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis nigroterminata,Least Concern,Squamata,Colubridae,2,0,1
Apostolepis phillipsae,Vulnerable,Squamata,Colubridae,2,0,0
Apostolepis polylepis,Least Concern,Squamata,Colubridae,2,0,0
Apostolepis pymi,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis quirogai,Endangered,Squamata,Colubridae,2,0,1
Apostolepis serrana,Endangered,Squamata,Colubridae,2,0,0
Apostolepis striata,Critically Endangered,Squamata,Colubridae,2,0,0
Apostolepis tenuis,Data Deficient,Squamata,Colubridae,2,0,0
Apostolepis tertulianobeui,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis thalesdelemai,Not Assessed,Squamata,Colubridae,2,0,0
Apostolepis vittata,Not Assessed,Squamata,Colubridae,2,0,0
Aprasia aurita,Near Threatened,Squamata,Pygopodidae,11,0,3569
Aprasia clairae,Data Deficient,Squamata,Pygopodidae,5,0,312
Aprasia haroldi,Least Concern,Squamata,Pygopodidae,5,0,198
Aprasia inaurita,Least Concern,Squamata,Pygopodidae,7,0,415
Aprasia litorea,Endangered,Squamata,Pygopodidae,5,0,150
Aprasia parapulchella,Least Concern,Squamata,Pygopodidae,3,1,8665
Aprasia picturata,Data Deficient,Squamata,Pygopodidae,7,0,304
Aprasia pseudopulchella,Least Concern,Squamata,Pygopodidae,3,1,1434
Aprasia pulchella,Least Concern,Squamata,Pygopodidae,8,1,189
Aprasia repens,Least Concern,Squamata,Pygopodidae,5,0,308
Aprasia rostrata,Vulnerable,Squamata,Pygopodidae,5,0,1497
Aprasia smithi,Least Concern,Squamata,Pygopodidae,5,0,163
Aprasia striolata,Least Concern,Squamata,Pygopodidae,7,0,326
Aprasia wicherina,Data Deficient,Squamata,Pygopodidae,5,0,235
Aprosdoketophis andreonei,Not Assessed,Squamata,Colubridae,8,0,1136
Arcanumophis problematicus,Not Assessed,Squamata,Colubridae,2,0,455
Archaeolacerta bedriagae,Near Threatened,Squamata,Lacertidae,35,0,6263
Archaius tigris,Endangered,Squamata,Chamaeleonidae,32,0,593
Archelaphe bella,Least Concern,Squamata,Colubridae,15,0,3015
Argyrogena fasciolata,Not Assessed,Squamata,Colubridae,5,0,9120
Argyrogena vittacaudata,Not Assessed,Squamata,Colubridae,5,0,0
Argyrophis bothriorhynchus,Data Deficient,Squamata,Typhlopidae,6,0,61
Argyrophis diardii,Least Concern,Squamata,Typhlopidae,2,0,2020
Argyrophis fuscus,Not Assessed,Squamata,Typhlopidae,6,0,0
Argyrophis giadinhensis,Not Assessed,Squamata,Typhlopidae,6,0,306
Argyrophis hypsobothrius,Data Deficient,Squamata,Typhlopidae,6,0,178
Argyrophis klemmeri,Data Deficient,Squamata,Typhlopidae,6,0,610
Argyrophis koshunensis,Data Deficient,Squamata,Typhlopidae,5,0,389
Argyrophis muelleri,Least Concern,Squamata,Typhlopidae,2,0,0
Argyrophis oatesii,Data Deficient,Squamata,Typhlopidae,6,0,594
Argyrophis roxaneae,Data Deficient,Squamata,Typhlopidae,5,0,0
Argyrophis siamensis,Data Deficient,Squamata,Typhlopidae,5,0,482
Argyrophis trangensis,Data Deficient,Squamata,Typhlopidae,6,0,352
Aristelliger barbouri,Data Deficient,Squamata,Sphaerodactylidae,7,0,321
Aristelliger cochranae,Least Concern,Squamata,Sphaerodactylidae,8,0,7535
Aristelliger expectatus,Least Concern,Squamata,Sphaerodactylidae,7,0,193
Aristelliger georgeensis,Least Concern,Squamata,Sphaerodactylidae,7,0,384
Aristelliger hechti,Vulnerable,Squamata,Sphaerodactylidae,8,0,518
Aristelliger lar,Near Threatened,Squamata,Sphaerodactylidae,10,0,733
Aristelliger nelsoni,Endangered,Squamata,Sphaerodactylidae,5,0,382
Aristelliger praesignis,Least Concern,Squamata,Sphaerodactylidae,8,0,741
Aristelliger reyesi,Critically Endangered,Squamata,Sphaerodactylidae,7,0,57
Arizona elegans,Least Concern,Squamata,Colubridae,4,1,95841
Arizona pacata,Least Concern,Squamata,Colubridae,4,0,0
Arrhyton ainictum,Data Deficient,Squamata,Colubridae,3,0,0
Arrhyton dolichura,Not Assessed,Squamata,Colubridae,3,0,0
Arrhyton procerum,Data Deficient,Squamata,Colubridae,2,0,0
Arrhyton redimitum,Least Concern,Squamata,Colubridae,3,0,0
Arrhyton supernum,Data Deficient,Squamata,Colubridae,5,0,0
Arrhyton taeniatum,Least Concern,Squamata,Colubridae,7,0,0
Arrhyton tanyplectum,Endangered,Squamata,Colubridae,2,0,0
Arrhyton vittatum,Least Concern,Squamata,Colubridae,5,0,0
Arthrosaura kockii,Least Concern,Squamata,Gymnophthalmidae,12,0,256
Arthrosaura montigena,Least Concern,Squamata,Gymnophthalmidae,8,0,317
Arthrosaura reticulata,Least Concern,Squamata,Gymnophthalmidae,12,0,243
Arthrosaura synaptolepis,Least Concern,Squamata,Gymnophthalmidae,8,0,216
Arthrosaura testigensis,Least Concern,Squamata,Gymnophthalmidae,9,0,180
Arthrosaura tyleri,Least Concern,Squamata,Gymnophthalmidae,8,0,175
Arthrosaura versteegii,Least Concern,Squamata,Gymnophthalmidae,8,0,200
Asaccus andersoni,Not Assessed,Squamata,Phyllodactylidae,9,0,533
Asaccus barani,Not Assessed,Squamata,Phyllodactylidae,9,0,507
Asaccus caudivolvulus,Least Concern,Squamata,Phyllodactylidae,22,0,491
Asaccus elisae,Least Concern,Squamata,Phyllodactylidae,8,0,3381
Asaccus gallagheri,Least Concern,Squamata,Phyllodactylidae,16,0,500
Asaccus gardneri,Least Concern,Squamata,Phyllodactylidae,9,0,362
Asaccus granularis,Not Assessed,Squamata,Phyllodactylidae,9,0,569
Asaccus griseonotus,Least Concern,Squamata,Phyllodactylidae,8,0,829
Asaccus iranicus,Not Assessed,Squamata,Phyllodactylidae,8,0,482
Asaccus kermanshahensis,Least Concern,Squamata,Phyllodactylidae,9,0,434
Asaccus kurdistanensis,Least Concern,Squamata,Phyllodactylidae,8,0,2339
Asaccus margaritae,Least Concern,Squamata,Phyllodactylidae,8,0,358
Asaccus montanus,Vulnerable,Squamata,Phyllodactylidae,22,0,538
Asaccus nasrullahi,Least Concern,Squamata,Phyllodactylidae,20,0,644
Asaccus platyrhynchus,Least Concern,Squamata,Phyllodactylidae,15,0,403
Asaccus saffinae,Not Assessed,Squamata,Phyllodactylidae,9,0,616
Asaccus tangestanensis,Not Assessed,Squamata,Phyllodactylidae,9,0,614
Asaccus zagrosicus,Not Assessed,Squamata,Phyllodactylidae,9,0,451
Aspidelaps lubricus,Not Assessed,Squamata,Elapidae,15,0,85889
Aspidelaps scutatus,Not Assessed,Squamata,Elapidae,15,0,8494
Aspidites melanocephalus,Least Concern,Squamata,Pythonidae,4,1,56402
Aspidites ramsayi,Least Concern,Squamata,Pythonidae,4,1,61000
Aspidomorphus lineaticollis,Least Concern,Squamata,Elapidae,13,0,0
Aspidomorphus muelleri,Least Concern,Squamata,Elapidae,13,0,0
Aspidomorphus schlegelii,Least Concern,Squamata,Elapidae,16,0,0
Aspidoscelis angusticeps,Least Concern,Squamata,Teiidae,1,0,602
Aspidoscelis burti,Least Concern,Squamata,Teiidae,5,0,541
Aspidoscelis calidipes,Least Concern,Squamata,Teiidae,4,0,349
Aspidoscelis carmenensis,Least Concern,Squamata,Teiidae,5,0,362
Aspidoscelis ceralbensis,Least Concern,Squamata,Teiidae,8,0,372
Aspidoscelis communis,Least Concern,Squamata,Teiidae,3,0,474
Aspidoscelis costatus,Least Concern,Squamata,Teiidae,6,0,399
Aspidoscelis cozumela,Least Concern,Squamata,Teiidae,0,0,251
Aspidoscelis danheimae,Least Concern,Squamata,Teiidae,5,0,238
